,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
437,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Unlimited 30-Day,38.0,0.0,40.739864,-73.9866
438,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Unlimited 7-Day,7.0,0.0,40.82042,-73.93625
439,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Seniors & Disability,19.0,3.0,40.754223,-73.981964
440,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Unlimited 30-Day,262.0,0.0,40.75731,-73.986755
441,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Other,28.0,1.0,40.71324,-74.0034
442,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Full Fare,70.0,5.0,40.718613,-73.987434
443,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Fair Fare,21.0,1.0,40.71037,-74.00657
444,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),OMNY - Seniors & Disability,2.0,2.0,40.761337,-73.96416
445,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Fair Fare,11.0,0.0,40.730953,-73.98163
446,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Unlimited 30-Day,32.0,0.0,40.85902,-73.93418
447,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Seniors & Disability,28.0,1.0,40.84739,-73.939705
448,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Fair Fare,8.0,0.0,40.817894,-73.94765
449,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Other,9.0,1.0,40.79164,-73.9647
450,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Students,4.0,0.0,40.830135,-73.93821
451,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Students,11.0,0.0,40.713715,-73.99017
452,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Unlimited 7-Day,2.0,0.0,40.869446,-73.915276
453,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Fair Fare,4.0,0.0,40.80772,-73.96411
454,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),OMNY - Full Fare,145.0,1.0,40.803967,-73.96685
455,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Unlimited 7-Day,160.0,0.0,40.761726,-73.98385
456,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Seniors & Disability,6.0,0.0,40.711834,-74.01219
457,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Unlimited 30-Day,7.0,0.0,40.70751,-74.01379
458,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Other,20.0,0.0,40.7906,-73.94748
459,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Unlimited 30-Day,42.0,0.0,40.78567,-73.95107
460,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),OMNY - Full Fare,169.0,1.0,40.768143,-73.96387
461,2023-12-27T09:00:00.000,404,28 St (6),OMNY - Seniors & Disability,1.0,0.0,40.74307,-73.98426
462,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",OMNY - Full Fare,221.0,94.0,40.70482,-74.01407
463,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Full Fare,21.0,1.0,40.82042,-73.93625
464,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Seniors & Disability,48.0,1.0,40.7688,-73.95843
465,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Students,7.0,1.0,40.76266,-73.967255
466,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Full Fare,166.0,3.0,40.768295,-73.981735
467,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Unlimited 7-Day,56.0,0.0,40.725914,-73.99466
468,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Students,8.0,0.0,40.71324,-74.0034
469,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Unlimited 7-Day,118.0,0.0,40.703087,-74.01299
470,2023-12-27T09:00:00.000,298,207 St (1),OMNY - Full Fare,59.0,7.0,40.86462,-73.91882
471,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Fair Fare,9.0,0.0,40.7599,-73.98414
472,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Students,2.0,0.0,40.86549,-73.92727
473,2023-12-27T09:00:00.000,144,Dyckman St (A),OMNY - Full Fare,102.0,0.0,40.86549,-73.92727
474,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Students,3.0,0.0,40.796093,-73.96146
475,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Seniors & Disability,10.0,0.0,40.775593,-73.97641
476,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",OMNY - Seniors & Disability,7.0,0.0,40.75229,-73.99339
477,2023-12-27T09:00:00.000,168,"Spring St (C,E)",OMNY - Seniors & Disability,3.0,0.0,40.726227,-74.00374
478,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Full Fare,15.0,7.0,40.70722,-74.01334
479,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Unlimited 7-Day,15.0,0.0,40.830135,-73.93821
480,2023-12-27T09:00:00.000,222,Roosevelt Island (F),OMNY - Full Fare,101.0,0.0,40.759144,-73.95326
481,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Fair Fare,4.0,0.0,40.76463,-73.96611
482,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Fair Fare,8.0,0.0,40.758663,-73.98133
483,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Students,4.0,0.0,40.758663,-73.98133
484,2023-12-27T09:00:00.000,232,2 Av (F),OMNY - Full Fare,176.0,2.0,40.7234,-73.98994
485,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Unlimited 7-Day,62.0,0.0,40.713715,-73.99017
486,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Unlimited 30-Day,13.0,0.0,40.760166,-73.97523
487,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Unlimited 7-Day,9.0,0.0,40.87456,-73.90983
488,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),OMNY - Full Fare,51.0,3.0,40.87456,-73.90983
489,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Seniors & Disability,7.0,1.0,40.86462,-73.91882
490,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Unlimited 7-Day,22.0,0.0,40.86462,-73.91882
491,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Seniors & Disability,25.0,2.0,40.86053,-73.92554
492,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Unlimited 30-Day,15.0,0.0,40.815582,-73.958374
493,2023-12-27T09:00:00.000,312,79 St (1),OMNY - Seniors & Disability,5.0,1.0,40.783936,-73.97992
494,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),OMNY - Full Fare,173.0,3.0,40.77344,-73.98221
495,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Other,5.0,0.0,40.74408,-73.99566
496,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Unlimited 7-Day,124.0,0.0,40.74408,-73.99566
497,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Students,1.0,0.0,40.74104,-73.99787
498,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Unlimited 30-Day,9.0,0.0,40.728252,-74.00536
499,2023-12-27T09:00:00.000,326,Franklin St (1),OMNY - Seniors & Disability,2.0,0.0,40.71932,-74.00689
500,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Students,5.0,0.0,40.70751,-74.01379
501,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",OMNY - Full Fare,267.0,22.0,40.80414,-73.93759
502,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Full Fare,79.0,2.0,40.78567,-73.95107
503,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Students,7.0,0.0,40.802097,-73.94962
504,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Students,2.0,0.0,40.755882,-74.00191
505,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Unlimited 30-Day,85.0,0.0,40.784317,-73.94715
506,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Full Fare,118.0,1.0,40.840717,-73.93956
507,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Full Fare,248.0,5.0,40.71411,-74.00858
508,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Unlimited 7-Day,335.0,0.0,40.710373,-74.00657
509,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Fair Fare,1.0,0.0,40.745495,-73.98869
510,2023-12-27T09:00:00.000,145,190 St (A),OMNY - Full Fare,71.0,0.0,40.85902,-73.93418
511,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Students,2.0,0.0,40.713284,-74.00698
512,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Fair Fare,2.0,1.0,40.70722,-74.01334
513,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Seniors & Disability,19.0,7.0,40.76463,-73.96611
514,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Students,8.0,0.0,40.718266,-73.99375
515,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Students,1.0,0.0,40.762863,-73.981636
516,2023-12-27T09:00:00.000,304,145 St (1),OMNY - Full Fare,121.0,4.0,40.82655,-73.95036
517,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Seniors & Disability,16.0,0.0,40.822006,-73.953674
518,2023-12-27T09:00:00.000,305,137 St-City College (1),OMNY - Full Fare,175.0,1.0,40.822006,-73.953674
519,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Full Fare,64.0,1.0,40.799446,-73.968376
520,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Seniors & Disability,5.0,0.0,40.71932,-74.00689
521,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Other,6.0,0.0,40.715477,-74.00927
522,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Fair Fare,5.0,0.0,40.707558,-74.01186
523,2023-12-27T09:00:00.000,438,"135 St (2,3)",OMNY - Full Fare,143.0,2.0,40.814228,-73.94077
524,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Full Fare,34.0,0.0,40.755882,-74.00191
525,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Other,18.0,0.0,40.755882,-74.00191
526,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Unlimited 30-Day,61.0,0.0,40.738228,-73.99621
527,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Other,143.0,3.0,40.751778,-73.976845
528,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Unlimited 7-Day,71.0,0.0,40.740894,-74.00169
529,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Other,33.0,0.0,40.71411,-74.00858
530,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Unlimited 30-Day,42.0,0.0,40.71411,-74.00858
531,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Unlimited 7-Day,141.0,0.0,40.71411,-74.00858
532,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",OMNY - Full Fare,264.0,95.0,40.703087,-74.01299
533,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Students,5.0,0.0,40.764664,-73.98066
534,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Fair Fare,3.0,0.0,40.761337,-73.96416
535,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Full Fare,59.0,1.0,40.730953,-73.98163
536,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Unlimited 7-Day,108.0,0.0,40.745495,-73.98869
537,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Seniors & Disability,8.0,0.0,40.86549,-73.92727
538,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Other,4.0,0.0,40.85902,-73.93418
539,2023-12-27T09:00:00.000,147,175 St (A),OMNY - Seniors & Disability,3.0,0.0,40.84739,-73.939705
540,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Unlimited 7-Day,32.0,0.0,40.781433,-73.972145
541,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Seniors & Disability,10.0,0.0,40.730328,-73.99263
542,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Other,8.0,0.0,40.775593,-73.97641
543,2023-12-27T09:00:00.000,160,"72 St (C,B)",OMNY - Full Fare,120.0,4.0,40.775593,-73.97641
544,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Fair Fare,15.0,0.0,40.75229,-73.99339
545,2023-12-27T09:00:00.000,165,"23 St (C,E)",OMNY - Seniors & Disability,3.0,0.0,40.745907,-73.99804
546,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Seniors & Disability,23.0,0.0,40.732338,-74.000496
547,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Students,3.0,0.0,40.720825,-74.005226
548,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Unlimited 7-Day,16.0,0.0,40.72433,-73.9977
549,2023-12-27T09:00:00.000,20,"City Hall (R,W)",OMNY - Full Fare,32.0,0.0,40.713284,-74.00698
550,2023-12-27T09:00:00.000,20,"City Hall (R,W)",OMNY - Seniors & Disability,2.0,0.0,40.713284,-74.00698
551,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Students,1.0,0.0,40.70722,-74.01334
552,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Unlimited 7-Day,24.0,0.0,40.86053,-73.92554
553,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Other,10.0,0.0,40.849506,-73.93359
554,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Students,4.0,0.0,40.761726,-73.98385
555,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Other,2.0,0.0,40.71932,-74.00689
556,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Unlimited 7-Day,110.0,0.0,40.70682,-74.0091
557,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Unlimited 7-Day,38.0,0.0,40.7906,-73.94748
558,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Seniors & Disability,31.0,7.0,40.78567,-73.95107
559,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Other,28.0,2.0,40.77949,-73.95559
560,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Other,14.0,0.0,40.768143,-73.96387
561,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Other,23.0,3.0,40.746082,-73.98208
562,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Full Fare,54.0,3.0,40.739864,-73.9866
563,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Students,7.0,0.0,40.799076,-73.95182
564,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Unlimited 30-Day,16.0,0.0,40.799076,-73.95182
565,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Full Fare,85.0,3.0,40.77789,-73.95179
566,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Other,30.0,0.0,40.77789,-73.95179
567,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",OMNY - Seniors & Disability,2.0,0.0,40.754223,-73.981964
568,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Unlimited 7-Day,437.0,0.0,40.751778,-73.976845
569,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Seniors & Disability,38.0,12.0,40.76266,-73.967255
570,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Fair Fare,7.0,0.0,40.764664,-73.98066
571,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Full Fare,57.0,8.0,40.868073,-73.9199
572,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Seniors & Disability,2.0,0.0,40.836014,-73.939896
573,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Students,26.0,0.0,40.824783,-73.944214
574,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Fair Fare,3.0,1.0,40.78587,-73.96892
575,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Seniors & Disability,25.0,1.0,40.78587,-73.96892
576,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Full Fare,23.0,0.0,40.730328,-73.99263
577,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Full Fare,31.0,0.0,40.775593,-73.97641
578,2023-12-27T09:00:00.000,22,"Rector St (R,W)",OMNY - Full Fare,77.0,15.0,40.70722,-74.01334
579,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Other,17.0,0.0,40.76463,-73.96611
580,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Students,4.0,1.0,40.76463,-73.96611
581,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Other,10.0,0.0,40.803967,-73.96685
582,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Seniors & Disability,92.0,7.0,40.79392,-73.97232
583,2023-12-27T09:00:00.000,321,18 St (1),OMNY - Full Fare,74.0,0.0,40.74104,-73.99787
584,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Seniors & Disability,10.0,1.0,40.73342,-74.00291
585,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Unlimited 30-Day,29.0,0.0,40.74307,-73.98426
586,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Unlimited 30-Day,20.0,0.0,40.730053,-73.99107
587,2023-12-27T09:00:00.000,407,Astor Pl (6),OMNY - Other,1.0,0.0,40.730053,-73.99107
588,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Full Fare,30.0,2.0,40.707558,-74.01186
589,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Unlimited 7-Day,71.0,0.0,40.807755,-73.945496
590,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Fair Fare,16.0,0.0,40.799076,-73.95182
591,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Full Fare,91.0,4.0,40.7688,-73.95843
592,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Unlimited 30-Day,51.0,0.0,40.840717,-73.93956
593,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",OMNY - Seniors & Disability,7.0,0.0,40.75731,-73.98974
594,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",OMNY - Seniors & Disability,4.0,0.0,40.768295,-73.981735
595,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Unlimited 30-Day,34.0,0.0,40.725914,-73.99466
596,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Seniors & Disability,16.0,1.0,40.71411,-74.00858
597,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Full Fare,13.0,0.0,40.764812,-73.97335
598,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Other,6.0,0.0,40.764812,-73.97335
599,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",Metrocard - Full Fare,4.0,0.0,40.72028,-73.99391
600,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Fair Fare,4.0,0.0,40.706474,-74.011055
601,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Fair Fare,2.0,0.0,40.73285,-73.98612
602,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Seniors & Disability,5.0,1.0,40.73285,-73.98612
603,2023-12-27T09:00:00.000,119,1 Av (L),OMNY - Full Fare,276.0,7.0,40.730953,-73.98163
604,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Other,15.0,0.0,40.851696,-73.937965
605,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Seniors & Disability,27.0,5.0,40.79164,-73.9647
606,2023-12-27T09:00:00.000,158,"86 St (C,B)",OMNY - Full Fare,125.0,10.0,40.78587,-73.96892
607,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Other,7.0,0.0,40.869446,-73.915276
608,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Other,21.0,1.0,40.82655,-73.95036
609,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Other,13.0,0.0,40.822006,-73.953674
610,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Fair Fare,10.0,0.0,40.815582,-73.958374
611,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Full Fare,27.0,1.0,40.815582,-73.958374
612,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Unlimited 30-Day,103.0,0.0,40.79392,-73.97232
613,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Other,30.0,1.0,40.778454,-73.98197
614,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Unlimited 30-Day,77.0,0.0,40.778454,-73.98197
615,2023-12-27T09:00:00.000,320,23 St (1),OMNY - Seniors & Disability,1.0,0.0,40.74408,-73.99566
616,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Students,2.0,0.0,40.71932,-74.00689
617,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Full Fare,29.0,1.0,40.715477,-74.00927
618,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Other,29.0,3.0,40.77362,-73.95988
619,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Fair Fare,8.0,0.0,40.746082,-73.98208
620,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Students,3.0,0.0,40.82042,-73.93625
621,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",OMNY - Full Fare,1940.0,24.0,40.751778,-73.976845
622,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Students,13.0,0.0,40.768295,-73.981735
623,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Full Fare,110.0,1.0,40.71324,-74.0034
624,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Seniors & Disability,28.0,0.0,40.71953,-73.99989
625,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Unlimited 7-Day,17.0,0.0,40.764812,-73.97335
626,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Seniors & Disability,13.0,0.0,40.75734,-73.95412
627,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Students,1.0,1.0,40.75734,-73.95412
628,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Unlimited 7-Day,63.0,0.0,40.741302,-73.98934
629,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Seniors & Disability,27.0,3.0,40.868073,-73.9199
630,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Unlimited 30-Day,31.0,0.0,40.868073,-73.9199
631,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Other,4.0,0.0,40.836014,-73.939896
632,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Unlimited 30-Day,29.0,0.0,40.800602,-73.95816
633,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Fair Fare,3.0,0.0,40.720825,-74.005226
634,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Full Fare,21.0,0.0,40.72433,-73.9977
635,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Full Fare,35.0,5.0,40.76463,-73.96611
636,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Seniors & Disability,54.0,5.0,40.718266,-73.99375
637,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Other,18.0,0.0,40.7234,-73.98994
638,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Unlimited 30-Day,16.0,0.0,40.762863,-73.981636
639,2023-12-27T09:00:00.000,306,125 St (1),OMNY - Full Fare,85.0,2.0,40.815582,-73.958374
640,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Unlimited 30-Day,26.0,0.0,40.803967,-73.96685
641,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Seniors & Disability,41.0,2.0,40.788643,-73.97622
642,2023-12-27T09:00:00.000,316,50 St (1),OMNY - Seniors & Disability,2.0,0.0,40.761726,-73.98385
643,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Unlimited 30-Day,6.0,0.0,40.71932,-74.00689
644,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Students,10.0,0.0,40.7906,-73.94748
645,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Students,12.0,2.0,40.70482,-74.01407
646,2023-12-27T09:00:00.000,477,72 St (Q),OMNY - Seniors & Disability,8.0,0.0,40.7688,-73.95843
647,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Other,50.0,4.0,40.76266,-73.967255
648,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",OMNY - Seniors & Disability,7.0,0.0,40.740894,-74.00169
649,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Unlimited 30-Day,6.0,0.0,40.706474,-74.011055
650,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Other,36.0,1.0,40.811108,-73.95235
651,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Fair Fare,9.0,0.0,40.805084,-73.95488
652,2023-12-27T09:00:00.000,157,"96 St (C,B)",OMNY - Seniors & Disability,4.0,0.0,40.79164,-73.9647
653,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Fair Fare,3.0,0.0,40.781433,-73.972145
